,Name,ID,Type,Class,Mass,Fell,Year,Latitude,Longitude
121,Bjurböle,5064,Valid,L/LL4,330000.0,Fell,1899.0,60.4,25.8
122,Black Moshannan Park,5065,Valid,L5,705.0,Fell,1941.0,40.91667,-78.08333
123,Blackwell,5068,Valid,L5,2381.0,Fell,1906.0,36.83333,-97.33333
124,Blanket,5071,Valid,L6,5100.0,Fell,1909.0,31.83333,-98.83333
125,Blansko,5072,Valid,H6,470.0,Fell,1833.0,49.36667,16.63333
127,Bo Xian,5090,Valid,LL3.9,7500.0,Fell,1977.0,33.83333,115.83333
129,Bogou,5097,Valid,"Iron, IAB-MG",8800.0,Fell,1962.0,12.5,0.7
130,Boguslavka,5098,Valid,"Iron, IIAB",256000.0,Fell,1916.0,44.55,131.63333
131,Borgo San Donino,5110,Valid,LL6,1676.0,Fell,1808.0,44.86667,10.05
132,Bori,5111,Valid,L6,8600.0,Fell,1894.0,21.95,78.03333
133,Boriskino,5112,Valid,CM2,1342.0,Fell,1930.0,54.23333,52.48333
134,Borkut,5113,Valid,L5,7000.0,Fell,1852.0,48.15,24.28333
135,Borodino,5114,Valid,H5,500.0,Fell,1812.0,55.46667,35.86667
136,Botschetschki,5117,Valid,L4,614.0,Fell,1823.0,51.33333,33.88333
137,Boumdeid (2003),57168,Valid,L6,190.0,Fell,2003.0,17.71067,-11.3715
138,Boumdeid (2011),57167,Valid,L6,3599.0,Fell,2011.0,17.17493,-11.34133
139,Bovedy,5121,Valid,L3,5460.0,Fell,1969.0,54.56667,-6.33333
140,Bradford Woods,5128,Valid,L,762.0,Fell,1886.0,40.5,-80.08333
141,Braunau,5133,Valid,"Iron, IIAB",39000.0,Fell,1847.0,50.6,16.3
142,Breitscheid,5134,Valid,H5,1500.0,Fell,1956.0,50.66694,8.18361
143,Bremervörde,5135,Valid,H/L3.9,7250.0,Fell,1855.0,53.4,9.1
144,Brient,5140,Valid,Eucrite-pmict,219.0,Fell,1933.0,52.13333,59.31667
145,Bruderheim,5156,Valid,L6,303000.0,Fell,1960.0,53.9,-112.88333
146,Bukhara,30448,Valid,CV3,5300.0,Fell,2001.0,39.77978,64.60035
148,Bunburra Rockhole,48653,Valid,Eucrite,324.0,Fell,2007.0,-31.35,129.19
149,Bununu,5165,Valid,Howardite,357.0,Fell,1942.0,10.01667,9.58333
150,Bur-Gheluai,5169,Valid,H5,120000.0,Fell,1919.0,5.0,48.0
151,Burnwell,5175,Valid,H4-an,1504.0,Fell,1990.0,37.62194,-82.23722
152,Bursa,5177,Valid,L6,25000.0,Fell,1946.0,40.2,29.23333
153,Buschhof,5178,Valid,L6,5000.0,Fell,1863.0,46.45,25.78333
154,Bustee,5181,Valid,Aubrite,1500.0,Fell,1852.0,26.78333,82.83333
155,Butsura,5183,Valid,H6,29000.0,Fell,1861.0,27.08333,84.08333
156,Buzzard Coulee,48654,Valid,H4,41000.0,Fell,2008.0,52.996,-109.84817
157,Cabezo de Mayo,5185,Valid,L/LL6,25000.0,Fell,1870.0,37.98333,-1.16667
158,Cabin Creek,5186,Valid,"Iron, IIIAB",48500.0,Fell,1886.0,35.5,-93.5
159,Cacak,5187,Valid,OC,212.0,Fell,1919.0,43.83889,20.33333
160,Cali,45976,Valid,H/L4,478.0,Fell,2007.0,3.405,-76.51
161,Calivo,5200,Valid,Stone-uncl,2400.0,Fell,1916.0,11.75,122.33333
162,Campos Sales,5249,Valid,L5,23680.0,Fell,1991.0,-7.03333,-40.16667
163,Çanakkale,5250,Valid,L6,4000.0,Fell,1964.0,39.8,26.6
164,Cañellas,5251,Valid,H4,945.0,Fell,1861.0,41.25,1.66667
165,Cangas de Onis,5252,Valid,H5,34000.0,Fell,1866.0,43.38333,-5.15
166,Canon City,5253,Valid,H6,1400.0,Fell,1973.0,38.47028,-105.24139
167,Cape Girardeau,5260,Valid,H6,2300.0,Fell,1846.0,37.26667,-89.58333
168,Capilla del Monte,5264,Valid,H6,750.0,Fell,1934.0,-30.88333,-64.55
169,Carancas,45817,Valid,H4-5,342.0,Fell,2007.0,-16.66444,-69.04389
171,Castalia,5291,Valid,H5,7300.0,Fell,1874.0,36.08333,-78.06667
174,Castrovillari,5295,Valid,Stone-uncl,15000.0,Fell,1583.0,39.8,16.2
175,Caswell County,5296,Valid,OC,1360.0,Fell,1810.0,36.5,-79.25
176,Ceniceros,5306,Valid,L3.7,1025.0,Fell,1988.0,26.46667,-105.23333
178,Cereseto,5308,Valid,H5,6460.0,Fell,1840.0,45.08333,8.3
179,Chadong,5313,Valid,L6,3700.0,Fell,1998.0,28.53333,109.31667
181,Chainpur,5315,Valid,LL3.4,8200.0,Fell,1907.0,25.85,83.48333
182,Chajari,5316,Valid,L5,18300.0,Fell,1933.0,-30.78333,-58.05
183,Chandakapur,5320,Valid,L5,8800.0,Fell,1838.0,20.26667,76.01667
184,Chandpur,5321,Valid,L6,1100.0,Fell,1885.0,27.28333,79.05
185,Changde,5322,Valid,H5,1810.0,Fell,1977.0,29.08333,111.75
186,Chantonnay,5325,Valid,L6,31500.0,Fell,1812.0,46.68333,1.05
187,Charlotte,5328,Valid,"Iron, IVA",4300.0,Fell,1835.0,36.16667,-87.33333
188,Charsonville,5329,Valid,H6,27000.0,Fell,1810.0,47.93333,1.56667
189,Charwallas,5330,Valid,H6,12000.0,Fell,1834.0,29.48333,75.5
190,Chassigny,5331,Valid,Martian (chassignite),4000.0,Fell,1815.0,47.71667,5.36667
191,Château-Renard,5332,Valid,L6,30000.0,Fell,1841.0,47.93333,2.91667
192,Chaves,5334,Valid,Howardite,2945.0,Fell,1925.0,41.93333,-7.46667
193,Chela,5338,Valid,H4,2936.0,Fell,1988.0,-3.66667,32.5
194,Chelyabinsk,57165,Valid,LL5,100000.0,Fell,2013.0,54.81667,61.11667
195,Chergach ,47347,Valid,H5,100000.0,Fell,2007.0,23.69639,-5.01472
196,Chernyi Bor,5339,Valid,H4,6000.0,Fell,1964.0,53.7,30.1
197,Cherokee Springs,5340,Valid,LL6,8400.0,Fell,1933.0,35.03333,-81.88333
198,Chervettaz,5341,Valid,L5,705.0,Fell,1901.0,46.55,6.81667
199,Chervony Kut,5342,Valid,Eucrite-mmict,1700.0,Fell,1939.0,50.83333,34.0
201,Chiang Khan,5345,Valid,H6,367.0,Fell,1981.0,17.9,101.63333
202,Chicora,5349,Valid,LL6,303.0,Fell,1938.0,40.93333,-79.73333
203,Chisenga,5355,Valid,"Iron, IIIAB",3920.0,Fell,1988.0,-10.05944,33.395
205,Chitenay,5357,Valid,L6,4000.0,Fell,1978.0,47.47083,0.97667
206,Cilimus,5364,Valid,L5,1600.0,Fell,1979.0,-6.95,108.1
207,Claxton,5374,Valid,L6,1455.0,Fell,1984.0,32.1025,-81.87278
209,Colby (Wisconsin),5395,Valid,L6,104000.0,Fell,1917.0,44.9,-90.28333
210,Cold Bokkeveld,5397,Valid,CM2,5200.0,Fell,1838.0,-33.13333,19.38333
211,Coleman,5401,Valid,L6,469.0,Fell,1994.0,43.76111,-84.50778
212,Collescipoli,5403,Valid,H5,5000.0,Fell,1890.0,42.53333,12.61667
213,Conquista,5418,Valid,H4,20350.0,Fell,1965.0,-19.85,-47.55
214,Cosina,5451,Valid,H5,1200.0,Fell,1844.0,21.16667,-100.86667
215,Cranganore,5465,Valid,L6,1460.0,Fell,1917.0,10.2,76.26667
217,Cronstad,5474,Valid,H5,3650.0,Fell,1877.0,-27.7,27.3
218,Cross Roads,5476,Valid,H5,167.0,Fell,1892.0,35.63333,-78.13333
219,Crumlin,5477,Valid,L5,4255.0,Fell,1902.0,54.61667,-6.21667
220,Cumberland Falls,5496,Valid,Aubrite,17000.0,Fell,1919.0,36.83333,-84.35
221,Cynthiana,5500,Valid,L/LL4,6000.0,Fell,1877.0,38.4,-84.25
222,Dahmani,5504,Valid,LL6,18000.0,Fell,1981.0,35.61667,8.83333
223,Dandapur,5511,Valid,L6,5650.0,Fell,1878.0,26.91667,83.96667
224,Daniel's Kuil,5513,Valid,EL6,1064.0,Fell,1868.0,-28.2,24.56667
225,Danville,5514,Valid,L6,2000.0,Fell,1868.0,34.4,-87.06667
226,Darmstadt,6603,Valid,H5,100.0,Fell,1804.0,49.86667,8.65
227,Dashoguz,6604,Valid,H5,7000.0,Fell,1998.0,41.98444,59.685
228,Daule,51559,Valid,L5,6580.0,Fell,2008.0,-1.87089,-79.95756
229,De Cewsville,6621,Valid,H6,340.0,Fell,1887.0,43.0,-80.0
232,Demina,6649,Valid,L6,16400.0,Fell,1911.0,51.46667,84.76667
233,Denver,6660,Valid,L6,230.0,Fell,1967.0,39.7825,-104.93056
234,Dergaon,6664,Valid,H5,12500.0,Fell,2001.0,26.68333,93.86667
235,Desuri,6693,Valid,H6,25400.0,Fell,1962.0,25.73333,73.61667
236,Devgaon,6694,Valid,H3.8,12000.0,Fell,2001.0,19.0,81.0
237,Devri-Khera,6696,Valid,L6,1140.0,Fell,1994.0,24.225,76.525
238,Dhajala,6698,Valid,H3.8,45000.0,Fell,1976.0,22.37778,71.42722
239,Dharwar,6699,Valid,OC,1800.0,Fell,1848.0,14.88333,75.6
240,Dhurmsala,7640,Valid,LL6,32000.0,Fell,1860.0,32.23333,76.46667
241,Didim,47350,Valid,H3-5,3396.0,Fell,2007.0,37.35172,27.32997
242,Diep River,7642,Valid,L6,1000.0,Fell,1906.0,-33.75,18.56667
243,Distrito Quebracho,7649,Valid,H4,400.0,Fell,1957.0,-31.88333,-60.46667
244,Djati-Pengilon,7652,Valid,H6,166000.0,Fell,1884.0,-7.5,111.5
245,Djermaia,7656,Valid,H,3950.0,Fell,1961.0,12.73333,15.05
246,Djoumine,7657,Valid,H5-6,10000.0,Fell,1999.0,36.95,9.55
247,Dokachi,7658,Valid,H5,3840.0,Fell,1903.0,23.5,90.33333
248,Dolgovoli,7659,Valid,L6,1600.0,Fell,1864.0,50.75,25.3
249,Domanitch,7661,Valid,L5,438.0,Fell,1907.0,40.0,29.0
250,Dong Ujimqin Qi,7706,Valid,Mesosiderite,128800.0,Fell,1995.0,45.5,119.03333
251,Donga Kohrod,7707,Valid,H6,230.0,Fell,1899.0,21.86667,82.45
252,Dongtai,7708,Valid,LL6,5500.0,Fell,1970.0,32.91667,120.78333
253,Doroninsk,7718,Valid,H5-7,3891.0,Fell,1805.0,51.2,112.3
254,Dosso,7722,Valid,L6,1250.0,Fell,1962.0,13.05,3.16667
255,Douar Mghila,7723,Valid,LL6,1161.0,Fell,1932.0,32.33333,-6.3
256,Dowa,7725,Valid,Stone-uncl,642.0,Fell,1976.0,-13.66667,33.91667
257,Drake Creek,7728,Valid,L6,5000.0,Fell,1827.0,36.4,-86.5
258,Dresden (Ontario),7731,Valid,H6,47700.0,Fell,1939.0,42.52,-82.26
259,Dubrovnik,7736,Valid,L3-6,1900.0,Fell,1951.0,42.45833,18.44167
261,Dundrum,7745,Valid,H5,2270.0,Fell,1865.0,52.55,-8.03333
263,Durala,7750,Valid,L6,13200.0,Fell,1815.0,30.3,76.63333
264,Duruma,7752,Valid,L6,577.0,Fell,1853.0,-4.0,39.5
265,Duwun,7754,Valid,L6,2117.0,Fell,1943.0,33.43333,127.26667
266,Dwaleni,7755,Valid,H4-6,3230.0,Fell,1970.0,-27.2,31.31667
267,Dyalpur,7757,Valid,Ureilite,300.0,Fell,1872.0,26.25,82.0
268,Dyarrl Island,7758,Valid,Mesosiderite-A1,188.0,Fell,1933.0,-3.0,151.0
269,Eagle,7760,Valid,EL6,10000.0,Fell,1947.0,40.78167,-96.47167
270,Ehole,7774,Valid,H5,2400.0,Fell,1961.0,-17.3,15.83333
271,Eichstädt,7775,Valid,H5,3000.0,Fell,1785.0,48.9,11.21667
272,Ekeby,7776,Valid,H4,3336.0,Fell,1939.0,56.03333,13.0
273,Ekh Khera,7777,Valid,H6,840.0,Fell,1916.0,28.26667,78.78333
274,El Idrissia,7807,Valid,L6,10000.0,Fell,1989.0,34.41667,3.25
275,El Paso de Aguila,45977,Valid,H5,17226.0,Fell,1977.0,25.37,-97.37
276,El Tigre,7819,Valid,L6,5000.0,Fell,1993.0,19.96722,-103.05167
277,Elbert,7822,Valid,LL6,680.5,Fell,1998.0,39.24667,-104.58817
278,Elbogen,7823,Valid,"Iron, IID",107000.0,Fell,1399.0,50.18333,12.73333
279,Elenovka,7824,Valid,L5,54640.0,Fell,1951.0,47.83333,37.66667
280,Ellemeet,10019,Valid,Diogenite,1470.0,Fell,1925.0,51.75,4.0
281,Emmaville,10033,Valid,Eucrite-mmict,127.0,Fell,1900.0,-29.46667,151.61667
282,Enshi,10038,Valid,H5,8000.0,Fell,1974.0,30.3,109.5
283,Ensisheim,10039,Valid,LL6,127000.0,Fell,1491.0,47.86667,7.35
284,Épinal,10041,Valid,H5,277.0,Fell,1822.0,48.18333,6.46667
285,Erakot,10042,Valid,CM2,113.0,Fell,1940.0,19.03333,81.89167
286,Erevan,10043,Valid,Howardite,107.2,Fell,1911.0,40.3,44.5
287,Ergheo,10044,Valid,L5,20000.0,Fell,1889.0,1.16667,44.16667
288,Erxleben,10049,Valid,H6,2250.0,Fell,1812.0,52.21667,11.25
289,Esnandes,10051,Valid,L6,1500.0,Fell,1837.0,46.25,-1.1
290,Essebi,10055,Valid,C2-ung,500.0,Fell,1957.0,2.88333,30.83333
291,Estherville,10059,Valid,Mesosiderite-A3/4,320000.0,Fell,1879.0,43.41667,-94.83333
292,Farmington,10074,Valid,L5,89400.0,Fell,1890.0,39.75,-97.03333
293,Farmville,10075,Valid,H4,56000.0,Fell,1934.0,35.55,-77.53333
294,Favars,10078,Valid,H5,1500.0,Fell,1844.0,44.38333,2.81667
295,Fayetteville,10079,Valid,H4,2360.0,Fell,1934.0,36.05,-94.16667
296,Feid Chair,10080,Valid,H4,380.0,Fell,1875.0,36.88333,8.45
297,Felix,10081,Valid,CO3.3,3200.0,Fell,1900.0,32.53333,-87.16667
299,Ferguson,10088,Valid,OC,220.0,Fell,1889.0,36.1,-81.41667
300,Fermo,10091,Valid,H3-5,10200.0,Fell,1996.0,43.18111,13.75333
301,Fisher,10107,Valid,L6,17600.0,Fell,1894.0,47.81667,-96.85
302,Florence,10111,Valid,H3,3640.0,Fell,1922.0,30.83333,-97.76667
303,Forest City,10119,Valid,H5,152000.0,Fell,1890.0,43.25,-93.66667
304,Forest Vale,10120,Valid,H4,26000.0,Fell,1942.0,-33.35,146.85833
305,Forksville,10123,Valid,L6,6067.0,Fell,1924.0,36.78333,-78.08333
306,Forsbach,10163,Valid,H6,240.0,Fell,1900.0,50.95,7.31667
307,Forsyth,10164,Valid,L6,16300.0,Fell,1829.0,33.01667,-83.96667
309,Frankfort (stone),10177,Valid,Howardite,650.0,Fell,1868.0,34.48333,-87.83333
310,Fuhe,52412,Valid,L5,23000.0,Fell,1945.0,31.47556,113.56694
311,Fukutomi,10836,Valid,L5,11620.0,Fell,1882.0,33.18333,130.2
313,Futtehpur,10839,Valid,L6,4000.0,Fell,1822.0,25.95,80.81667
314,Fuyang,10840,Valid,Stone-uncl,2500.0,Fell,1977.0,32.9,115.9
315,Galapian,10846,Valid,H6,132.7,Fell,1826.0,44.3,0.4
318,Galkiv,10850,Valid,H4,5000.0,Fell,1995.0,51.68333,30.78333
319,Gambat,10851,Valid,L6,6400.0,Fell,1897.0,27.35,68.53333
321,Garhi Yasin,10860,Valid,"Iron, IIE",380.0,Fell,1917.0,27.88333,68.53333
322,Garland,10861,Valid,Diogenite-pm,102.0,Fell,1950.0,41.68333,-112.13333
323,Gashua,44882,Valid,L6,4162.0,Fell,1984.0,12.85,11.03333
325,Geidam,10870,Valid,H5,725.0,Fell,1950.0,12.91667,11.91667
326,Gifu,10914,Valid,L6,14290.0,Fell,1909.0,35.53333,136.88333
327,Girgenti,10917,Valid,L6,18000.0,Fell,1853.0,37.31667,13.56667
328,Git-Git,10919,Valid,L6,480.0,Fell,1947.0,9.6,9.91667
329,Glanerbrug,10923,Valid,L/LL5,670.0,Fell,1990.0,52.2,6.86667
330,Glanggang,10924,Valid,H5-6,1303.0,Fell,1939.0,-7.25,107.7
331,Glasatovo,10926,Valid,H4,152000.0,Fell,1918.0,57.35,37.61667
332,Glatton,10930,Valid,L6,767.0,Fell,1991.0,52.45972,-0.3
333,Gnadenfrei,10936,Valid,H5,1750.0,Fell,1879.0,50.66667,16.76667
334,Gopalpur,10948,Valid,H6,1600.0,Fell,1865.0,24.23333,89.05
335,Gorlovka,10949,Valid,H3.7,3618.0,Fell,1974.0,48.28333,38.08333
336,Granes,10956,Valid,L6,9000.0,Fell,1964.0,42.9,2.25
338,Grimsby,50911,Valid,H5,215.0,Fell,2009.0,43.2,-79.61667
339,Grosnaja,11206,Valid,CV3,3500.0,Fell,1861.0,43.66667,45.38333
340,Gross-Divina,11207,Valid,H5,10500.0,Fell,1837.0,49.26667,18.71667
341,Grossliebenthal,11208,Valid,L6,8000.0,Fell,1881.0,46.35,30.58333
342,Grüneberg,11426,Valid,H4,1000.0,Fell,1841.0,51.93333,15.5
343,Grzempach,11429,Valid,H5,690.0,Fell,1910.0,52.86667,16.63333
344,Gualeguaychú,11432,Valid,H6,22000.0,Fell,1932.0,-33.0,-58.61667
345,Guangmingshan,11435,Valid,H5,2910.0,Fell,1996.0,39.80417,122.76389
347,Guangrao,11437,Valid,L6,1900.0,Fell,1980.0,37.1,118.4
348,Guareña,11439,Valid,H6,39000.0,Fell,1892.0,38.73333,-6.01667
349,Guêa,11440,Valid,Stone-uncl,1915.0,Fell,1891.0,43.76667,20.23333
350,Guibga,11442,Valid,L5,288.0,Fell,1972.0,13.5,-0.68333
351,Guidder,11443,Valid,LL5,968.0,Fell,1949.0,9.91667,13.98333
352,Gujargaon,11448,Valid,H5,2449.0,Fell,1982.0,22.98333,76.05
353,Gujba,11449,Valid,CBa,100000.0,Fell,1984.0,11.49167,11.65833
354,Gumoschnik,11450,Valid,H5,5700.0,Fell,1904.0,42.9,24.7
356,Gursum,11465,Valid,H4/5,34650.0,Fell,1981.0,9.36667,42.41667
357,Gütersloh,11466,Valid,H3/4,1000.0,Fell,1851.0,51.91667,8.38333
358,Gyokukei,11467,Valid,OC,1320.0,Fell,1930.0,35.0,127.5
360,Hainaut,11472,Valid,H3-6,9000.0,Fell,1934.0,50.31667,3.73333
361,Hallingeberg,11479,Valid,L3.4,1456.0,Fell,1944.0,57.81667,16.23333
362,Hamlet,11485,Valid,LL4,3710.0,Fell,1959.0,41.38333,-86.6
363,Haraiya,11824,Valid,Eucrite-mmict,1000.0,Fell,1878.0,26.8,82.53333
